local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-01 01:00:00,1625126400.0,2021-07-01 08:00:00,2822092,1.917576216094684,1.288524601567329,43
2021-07-01 03:00:00,1625133600.0,2021-07-01 10:00:00,2822165,1.773097446026192,1.2114453222632209,43
2021-07-01 04:00:00,1625137200.0,2021-07-01 11:00:00,2822035,2.062755580059836,1.3104565720710448,43
2021-07-01 05:00:00,1625140800.0,2021-07-01 12:00:00,2821882,2.251413968444826,1.441440556175849,43
2021-07-01 06:00:00,1625144400.0,2021-07-01 13:00:00,2821786,2.3950421839641223,1.4714424256712828,43
2021-07-01 07:00:00,1625148000.0,2021-07-01 14:00:00,2821783,2.789685029438189,1.7171436513027554,43
2021-07-01 08:00:00,1625151600.0,2021-07-01 15:00:00,2821991,3.823485589734077,2.19014533308056,43
2021-07-01 09:00:00,1625155200.0,2021-07-01 16:00:00,2821717,5.280521689187147,2.997304133190404,43
2021-07-01 10:00:00,1625158800.0,2021-07-01 17:00:00,2821884,2.382721218487955,1.775632171751913,43
2021-07-01 11:00:00,1625162400.0,2021-07-01 18:00:00,2821997,2.618786553440984,1.986649030136768,43
2021-07-01 12:00:00,1625166000.0,2021-07-01 19:00:00,2821866,1.4465648914824136,1.7439377984688351,43
2021-07-01 13:00:00,1625169600.0,2021-07-01 20:00:00,2821887,0.8539385459805544,1.54724276201428,43
2021-07-01 14:00:00,1625173200.0,2021-07-01 21:00:00,2822263,1.0967449712489667,1.654464802581026,43
2021-07-01 15:00:00,1625176800.0,2021-07-01 22:00:00,2822350,3.281522370109577,2.538534904288358,43
2021-07-01 16:00:00,1625180400.0,2021-07-01 23:00:00,2822367,2.43808073895336,1.9980234315279624,43
2021-07-01 17:00:00,1625184000.0,2021-07-02 00:00:00,2821710,5.7585155326144495,2.8903909905383256,43
2021-07-01 18:00:00,1625187600.0,2021-07-02 01:00:00,2822118,3.2947064343445405,1.7051961188757572,43
2021-07-01 19:00:00,1625191200.0,2021-07-02 02:00:00,2821753,3.9777851887807287,1.7998146966376465,43
2021-07-01 20:00:00,1625194800.0,2021-07-02 03:00:00,2822068,5.489855568781554,2.141001611642221,43
2021-07-01 22:00:00,1625202000.0,2021-07-02 05:00:00,2821788,2.870941776983724,1.379471639233893,43
2021-07-01 23:00:00,1625205600.0,2021-07-02 06:00:00,2822131,2.3878651589901096,1.3453986053322424,43
2021-07-02 00:00:00,1625209200.0,2021-07-02 07:00:00,2822374,1.823140120658806,1.164567310266953,43
