local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-07-01 00:00:00,1625122800.0,2021-07-01 07:00:00,2352440,4.4546213284733405,0.4288150880179362,45
2021-07-01 01:00:00,1625126400.0,2021-07-01 08:00:00,2352441,4.116859990922983,0.0879107045102927,45
2021-07-01 02:00:00,1625130000.0,2021-07-01 09:00:00,2352442,4.276864898269267,0.2612370139423223,45
2021-07-01 03:00:00,1625133600.0,2021-07-01 10:00:00,2352443,4.5294453048127785,1.015281260684878,45
2021-07-01 04:00:00,1625137200.0,2021-07-01 11:00:00,2352444,5.879582952126562,3.182384156683283,45
2021-07-01 05:00:00,1625140800.0,2021-07-01 12:00:00,2352445,9.027528023933897,8.526503821275089,45
2021-07-01 06:00:00,1625144400.0,2021-07-01 13:00:00,2352446,11.072595995966594,12.045714383233207,45
2021-07-01 07:00:00,1625148000.0,2021-07-01 14:00:00,2352447,10.381722069249706,11.19533837709689,45
2021-07-01 08:00:00,1625151600.0,2021-07-01 15:00:00,2352448,11.487791074752748,13.337841746406635,45
2021-07-01 09:00:00,1625155200.0,2021-07-01 16:00:00,2352449,11.164334938450049,13.16189590682886,45
2021-07-01 10:00:00,1625158800.0,2021-07-01 17:00:00,2352450,9.850917952789768,12.024212232615382,45
2021-07-01 11:00:00,1625162400.0,2021-07-01 18:00:00,2352451,8.678270171958328,11.025812180801672,45
2021-07-01 12:00:00,1625166000.0,2021-07-01 19:00:00,2352452,9.263562724672752,11.974768513072709,45
2021-07-01 13:00:00,1625169600.0,2021-07-01 20:00:00,2352453,7.326819689213174,8.38306743262051,45
2021-07-01 14:00:00,1625173200.0,2021-07-01 21:00:00,2352454,8.214287222509794,9.541240703329112,45
2021-07-01 15:00:00,1625176800.0,2021-07-01 22:00:00,2352455,7.447920870492773,8.391487008364193,45
2021-07-01 16:00:00,1625180400.0,2021-07-01 23:00:00,2352456,6.876500448308565,6.703296016512486,45
2021-07-01 17:00:00,1625184000.0,2021-07-02 00:00:00,2352457,7.14618458933019,6.462085110748816,45
2021-07-01 18:00:00,1625187600.0,2021-07-02 01:00:00,2352458,7.501938071478225,6.085974936541668,45
2021-07-01 19:00:00,1625191200.0,2021-07-02 02:00:00,2352459,9.245100358174046,6.237951148804054,45
2021-07-01 20:00:00,1625194800.0,2021-07-02 03:00:00,2352460,8.29827345071053,4.393798087098583,45
2021-07-01 21:00:00,1625198400.0,2021-07-02 04:00:00,2352461,8.07350033569793,4.02143188700548,45
2021-07-01 22:00:00,1625202000.0,2021-07-02 05:00:00,2352462,6.656794239141689,2.817868871601952,45
2021-07-01 23:00:00,1625205600.0,2021-07-02 06:00:00,2352463,5.484712786333727,1.333521949755978,45
2021-07-02 00:00:00,1625209200.0,2021-07-02 07:00:00,2352464,5.1739814758729565,0.9864544965234554,45
2021-07-02 01:00:00,1625212800.0,2021-07-02 08:00:00,2352465,4.594929872011132,0.0097507992573611,45
2021-07-02 02:00:00,1625216400.0,2021-07-02 09:00:00,2352466,4.940559741012372,0.8054647613495387,45
2021-07-02 03:00:00,1625220000.0,2021-07-02 10:00:00,2352467,5.452277289226963,1.7535256267342891,45
2021-07-02 04:00:00,1625223600.0,2021-07-02 11:00:00,2352468,6.7378307658572325,3.917329987212365,45
2021-07-02 05:00:00,1625227200.0,2021-07-02 12:00:00,2352469,9.72166439233204,8.696675241425723,45
2021-07-02 06:00:00,1625230800.0,2021-07-02 13:00:00,2352470,11.34295040263274,11.692364874866312,45
2021-07-02 07:00:00,1625234400.0,2021-07-02 14:00:00,2352471,10.864933353634564,11.47364707158661,45
2021-07-02 08:00:00,1625238000.0,2021-07-02 15:00:00,2352472,11.89039935662804,13.6822087473269,45
2021-07-02 09:00:00,1625241600.0,2021-07-02 16:00:00,2352473,11.640352802456407,14.066723870937274,45
2021-07-02 10:00:00,1625245200.0,2021-07-02 17:00:00,2352474,9.776770506883096,12.312606012340714,45
2021-07-02 11:00:00,1625248800.0,2021-07-02 18:00:00,2352475,10.842151718756384,14.172675828062609,45
2021-07-02 12:00:00,1625252400.0,2021-07-02 19:00:00,2352476,8.073509255807636,9.982292371347135,45
2021-07-02 13:00:00,1625256000.0,2021-07-02 20:00:00,2352477,7.603816252004634,8.723966916684006,45
2021-07-02 14:00:00,1625259600.0,2021-07-02 21:00:00,2352478,7.915032253414646,7.604092227402633,45
2021-07-02 15:00:00,1625263200.0,2021-07-02 22:00:00,2352479,9.033714415726866,9.342734315688585,45
2021-07-02 16:00:00,1625266800.0,2021-07-02 23:00:00,2352480,10.097346621733571,11.055081305740492,45
2021-07-02 17:00:00,1625270400.0,2021-07-03 00:00:00,2352481,7.55577937937613,7.111972095673664,45
2021-07-02 18:00:00,1625274000.0,2021-07-03 01:00:00,2352482,9.02049916120354,7.676136293593531,45
2021-07-02 19:00:00,1625277600.0,2021-07-03 02:00:00,2352483,11.03564749516948,8.80724576158797,45
2021-07-02 20:00:00,1625281200.0,2021-07-03 03:00:00,2352484,8.205143146388757,4.2561812214579735,45
2021-07-02 21:00:00,1625284800.0,2021-07-03 04:00:00,2352485,7.953713691269019,3.878593577769122,45
2021-07-02 22:00:00,1625288400.0,2021-07-03 05:00:00,2352486,6.64438303115659,2.6184719779213204,45
2021-07-02 23:00:00,1625292000.0,2021-07-03 06:00:00,2352487,5.588378852541894,1.2916514121366092,45
2021-07-03 00:00:00,1625295600.0,2021-07-03 07:00:00,2352488,4.984343672522279,0.5339716896422413,45
2021-07-03 01:00:00,1625299200.0,2021-07-03 08:00:00,2352489,4.5406052286241945,0.0,45
2021-07-03 02:00:00,1625302800.0,2021-07-03 09:00:00,2352490,4.166585373408225,0.0,45
2021-07-03 03:00:00,1625306400.0,2021-07-03 10:00:00,2352491,4.522449568672148,0.0,45
2021-07-03 04:00:00,1625310000.0,2021-07-03 11:00:00,2352492,4.333459525248188,0.0,45
2021-07-03 05:00:00,1625313600.0,2021-07-03 12:00:00,2352493,5.814945066346386,1.9145485572857623,45
2021-07-03 06:00:00,1625317200.0,2021-07-03 13:00:00,2352494,5.98229158354717,2.308330347254344,45
2021-07-03 07:00:00,1625320800.0,2021-07-03 14:00:00,2352495,7.821679474213518,5.625999700276129,45
2021-07-03 08:00:00,1625324400.0,2021-07-03 15:00:00,2352496,7.877064672844048,6.695391901829524,45
2021-07-03 09:00:00,1625328000.0,2021-07-03 16:00:00,2352497,7.360546918569696,6.834182875209173,45
2021-07-03 10:00:00,1625331600.0,2021-07-03 17:00:00,2352498,4.1277242976164885,4.356804406867913,45
2021-07-03 11:00:00,1625335200.0,2021-07-03 18:00:00,2352499,4.249632092272538,5.463675574623562,45
2021-07-03 12:00:00,1625338800.0,2021-07-03 19:00:00,2352500,4.1877476770531565,4.431381414898664,45
2021-07-03 13:00:00,1625342400.0,2021-07-03 20:00:00,2352501,4.506646132300887,4.2028841585077,45
2021-07-03 14:00:00,1625346000.0,2021-07-03 21:00:00,2352502,5.08873742775052,4.132954641277814,45
2021-07-03 15:00:00,1625349600.0,2021-07-03 22:00:00,2352503,4.667533002475459,3.381619324152733,45
2021-07-03 16:00:00,1625353200.0,2021-07-03 23:00:00,2352504,4.473750834678903,2.998772215510204,45
2021-07-03 17:00:00,1625356800.0,2021-07-04 00:00:00,2352505,5.419659616510867,4.043737593331165,45
2021-07-03 18:00:00,1625360400.0,2021-07-04 01:00:00,2352506,5.675170585762686,4.149084192979798,45
2021-07-03 19:00:00,1625364000.0,2021-07-04 02:00:00,2352507,7.863501407323355,4.975437185962463,45
2021-07-03 20:00:00,1625367600.0,2021-07-04 03:00:00,2352508,8.489766103514285,4.398321085907291,45
2021-07-03 21:00:00,1625371200.0,2021-07-04 04:00:00,2352509,7.4651673678530095,3.2810468664695964,45
2021-07-03 22:00:00,1625374800.0,2021-07-04 05:00:00,2352510,6.770245684507774,2.8787866448968025,45
2021-07-03 23:00:00,1625378400.0,2021-07-04 06:00:00,2352511,5.944028013619395,1.6632775400030724,45
2021-07-04 00:00:00,1625382000.0,2021-07-04 07:00:00,2352512,5.064135216996938,0.6503936394019316,45
2021-07-04 01:00:00,1625385600.0,2021-07-04 08:00:00,2352513,4.659637476704212,0.2213244242645018,45
2021-07-04 02:00:00,1625389200.0,2021-07-04 09:00:00,2352514,4.203495788104359,0.0,45
2021-07-04 03:00:00,1625392800.0,2021-07-04 10:00:00,2352515,4.114615401780714,0.0,45
2021-07-04 04:00:00,1625396400.0,2021-07-04 11:00:00,2352516,4.349964680885847,0.0,45
2021-07-04 05:00:00,1625400000.0,2021-07-04 12:00:00,2352517,4.342204296113497,0.0,45
2021-07-04 06:00:00,1625403600.0,2021-07-04 13:00:00,2352518,5.184721400732208,1.6547070040811231,45
2021-07-04 07:00:00,1625407200.0,2021-07-04 14:00:00,2352519,7.020463075083828,4.926880556620336,45
2021-07-04 08:00:00,1625410800.0,2021-07-04 15:00:00,2352520,6.13498934070223,4.800144910211184,45
